round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
96,2,0;7,1480944,1480944,94,69,1258,1164
96,3,0;4,1974592,1974592,88,54,1258,1170
96,4,3;7,1480944,1480944,74,38,1258,1184
96,5,1;3,740472,740472,57,44,1258,1201
96,6,4;5,1234120,1234120,69,31,1258,1189
96,7,2;11,1480944,1480944,90,49,1258,1168
96,8,0;28,493648,493648,50,30,1258,1208
96,9,0;10,493648,493648,94,82,1258,1164
96,10,2;9,987296,987296,55,28,1258,1203
96,11,0;7,1234120,1234120,121,87,1258,1137
96,12,0;4,740472,740472,97,68,1258,1161
96,13,0;4,1727768,1727768,76,43,1258,1182
96,14,1;13,493648,493648,86,74,1258,1172
96,15,3;13,493648,493648,642,620,1258,616
96,16,11;12,493648,493648,1204,1173,1258,54
96,17,3;7,740472,740472,716,681,1258,542
96,18,4;7,493648,493648,649,613,1258,609
96,19,7;25,493648,493648,397,352,1258,861
96,20,3;6,493648,493648,727,692,1258,531
96,21,2;13,493648,493648,473,446,1258,785
96,22,3;10,493648,493648,775,753,1258,483
96,23,1;6,493648,493648,301,261,1258,957
96,24,0;6,493648,493648,848,819,1258,410
96,25,13;19,493648,493648,453,408,1258,805
96,26,10;11,493648,493648,409,380,1258,849
96,27,11;13,493648,493648,431,397,1258,827
96,28,2;8,493648,493648,640,620,1258,618
96,29,1;17,493648,493648,1248,1213,1258,10
97,0,1;2,1727768,1727768,48,19,1263,1215
97,1,2;4,2221416,2221416,62,22,1263,1201
97,2,1;10,1480944,1480944,94,69,1263,1169
97,3,1;4,1480944,1480944,88,54,1263,1175
97,4,1;6,1727768,1727768,74,38,1263,1189
97,5,1;6,493648,493648,57,44,1263,1206
97,6,4;5,1480944,1480944,69,31,1263,1194
97,7,2;4,1234120,1234120,90,49,1263,1173
97,8,0;1,740472,740472,50,30,1263,1213
97,9,6;10,493648,493648,93,82,1263,1170
97,10,2;9,987296,987296,55,28,1263,1208
97,11,0;7,1234120,1234120,121,87,1263,1142
97,12,0;4,740472,740472,97,68,1263,1166
97,13,0;4,1727768,1727768,76,43,1263,1187
97,14,1;13,493648,493648,86,74,1263,1177
97,15,3;13,493648,493648,642,620,1263,621
97,16,11;12,740472,740472,1223,1173,1263,40
97,17,3;29,493648,493648,716,681,1263,547
97,18,4;7,493648,493648,649,613,1263,614
97,19,7;16,740472,740472,402,352,1263,861
97,20,3;6,493648,493648,727,692,1263,536
97,21,2;13,493648,493648,473,446,1263,790
97,22,3;10,493648,493648,775,753,1263,488
97,23,1;6,493648,493648,301,261,1263,962
97,24,0;6,493648,493648,848,819,1263,415
97,25,13;19,493648,493648,453,408,1263,810
97,26,10;11,493648,493648,409,380,1263,854
97,27,11;13,493648,493648,431,397,1263,832
97,28,2;8,493648,493648,640,620,1263,623
97,29,1;17,493648,493648,1248,1213,1263,15
98,0,9;11,2221416,2221416,48,19,1258,1210
98,1,0;5,1727768,1727768,62,22,1258,1196
98,2,0;7,1234120,1234120,94,69,1258,1164
98,3,0;5,1480944,1480944,88,54,1258,1170
98,4,1;7,987296,987296,74,38,1258,1184
98,5,1;3,740472,740472,57,44,1258,1201
98,6,5;9,1234120,1234120,69,31,1258,1189
98,7,2;11,1480944,1480944,90,49,1258,1168
98,8,0;1,740472,740472,50,30,1258,1208
98,9,0;6,740472,740472,94,82,1258,1164
98,10,2;9,987296,987296,55,28,1258,1203
98,11,0;7,1234120,1234120,121,87,1258,1137
98,12,0;4,740472,740472,97,68,1258,1161
98,13,0;25,1480944,1480944,76,43,1258,1182
98,14,1;13,493648,493648,86,74,1258,1172
98,15,3;13,493648,493648,642,620,1258,616
98,16,11;12,493648,493648,1204,1173,1258,54
98,17,3;7,740472,740472,716,681,1258,542
98,18,4;7,493648,493648,649,613,1258,609
98,19,7;25,493648,493648,397,352,1258,861
98,20,3;6,493648,493648,727,692,1258,531
98,21,2;13,493648,493648,473,446,1258,785
98,22,3;10,493648,493648,775,753,1258,483
98,23,1;6,493648,493648,301,261,1258,957
98,24,0;6,493648,493648,848,819,1258,410
98,25,13;19,493648,493648,453,408,1258,805
98,26,10;11,493648,493648,409,380,1258,849
98,27,11;13,493648,493648,431,397,1258,827
98,28,2;8,493648,493648,640,620,1258,618
98,29,1;17,493648,493648,1248,1213,1258,10
99,0,9;12,1974592,1974592,48,19,1258,1210
99,1,2;14,1974592,1974592,62,22,1258,1196
99,2,0;1,1480944,1480944,94,69,1258,1164
99,3,0;1,1480944,1480944,88,54,1258,1170
99,4,1;12,740472,740472,74,38,1258,1184
99,5,1;6,493648,493648,57,44,1258,1201
99,6,5;9,1234120,1234120,69,31,1258,1189
99,7,2;11,1234120,1234120,90,49,1258,1168
99,8,0;1,740472,740472,50,30,1258,1208
99,9,0;10,740472,740472,94,82,1258,1164
99,10,2;9,987296,987296,55,28,1258,1203
99,11,0;7,1234120,1234120,121,87,1258,1137
99,12,0;4,740472,740472,97,68,1258,1161
99,13,0;14,1480944,1480944,76,43,1258,1182
99,14,1;13,493648,493648,86,74,1258,1172
99,15,3;13,493648,493648,642,620,1258,616
99,16,11;12,493648,493648,1204,1173,1258,54
99,17,3;7,740472,740472,716,681,1258,542
99,18,4;7,493648,493648,649,613,1258,609
99,19,7;25,493648,493648,397,352,1258,861
99,20,3;6,493648,493648,727,692,1258,531
99,21,2;13,493648,493648,473,446,1258,785
99,22,3;10,493648,493648,775,753,1258,483
99,23,1;6,493648,493648,301,261,1258,957
99,24,0;6,493648,493648,848,819,1258,410
99,25,13;19,493648,493648,453,408,1258,805
99,26,10;11,493648,493648,409,380,1258,849
99,27,11;13,493648,493648,431,397,1258,827
99,28,2;8,493648,493648,640,620,1258,618
99,29,1;17,493648,493648,1248,1213,1258,10
